strategy,run,iteration,infected,infected_nodes
betweenness,88,0,4,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,1,2,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,2,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,3,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,4,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,5,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,6,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,7,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,8,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
betweenness,88,9,0,"[36, 66, 69, 93],[5, 80],[],[],[],[],[],[],[],[]"
random,89,0,4,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,1,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,2,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,3,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,4,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,5,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,6,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,7,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,8,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
random,89,9,0,"[24, 57, 79, 99],[],[],[],[],[],[],[],[],[]"
degree,89,0,4,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,1,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,2,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,3,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,4,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,5,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,6,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,7,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,8,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
degree,89,9,0,"[15, 72, 88, 96],[],[],[],[],[],[],[],[],[]"
betweenness,89,0,4,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,1,3,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,2,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,3,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,4,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,5,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,6,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,7,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,8,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
betweenness,89,9,0,"[4, 17, 61, 86],[7, 26, 38],[],[],[],[],[],[],[],[]"
random,90,0,4,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,1,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,2,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,3,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,4,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,5,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,6,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,7,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,8,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
random,90,9,0,"[11, 23, 41, 98],[],[],[],[],[],[],[],[],[]"
degree,90,0,4,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,1,1,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,2,1,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,3,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,4,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,5,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,6,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,7,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,8,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
degree,90,9,0,"[6, 62, 86, 92],[18],[73],[],[],[],[],[],[],[]"
betweenness,90,0,4,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,1,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,2,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,3,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,4,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,5,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,6,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,7,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,8,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
betweenness,90,9,0,"[8, 32, 48, 90],[],[],[],[],[],[],[],[],[]"
random,91,0,4,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,1,1,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,2,1,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,3,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,4,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,5,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,6,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,7,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,8,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
random,91,9,0,"[9, 33, 55, 79],[15],[91],[],[],[],[],[],[],[]"
degree,91,0,4,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,1,1,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,2,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,3,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,4,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,5,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,6,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,7,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,8,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
degree,91,9,0,"[33, 38, 69, 96],[57],[],[],[],[],[],[],[],[]"
betweenness,91,0,4,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,1,3,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,2,1,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,3,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,4,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,5,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,6,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,7,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,8,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
betweenness,91,9,0,"[2, 20, 21, 93],[40, 58, 63],[23],[],[],[],[],[],[],[]"
random,92,0,4,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,1,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,2,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,3,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,4,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,5,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,6,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,7,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,8,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
random,92,9,0,"[32, 48, 74, 92],[],[],[],[],[],[],[],[],[]"
degree,92,0,4,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,1,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,2,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,3,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,4,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,5,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,6,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,7,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,8,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
degree,92,9,0,"[38, 53, 54, 62],[],[],[],[],[],[],[],[],[]"
betweenness,92,0,4,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,1,1,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,2,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,3,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,4,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,5,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,6,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,7,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,8,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
betweenness,92,9,0,"[8, 28, 55, 71],[5],[],[],[],[],[],[],[],[]"
random,93,0,4,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,1,4,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,2,3,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,3,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,4,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,5,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,6,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,7,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,8,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
random,93,9,0,"[3, 28, 33, 92],[2, 14, 31, 68],[4, 13, 34],[],[],[],[],[],[],[]"
degree,93,0,4,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,1,1,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,2,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,3,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,4,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,5,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,6,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,7,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,8,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
degree,93,9,0,"[25, 26, 37, 50],[95],[],[],[],[],[],[],[],[]"
betweenness,93,0,4,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,1,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,2,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,3,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,4,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,5,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,6,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,7,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,8,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
betweenness,93,9,0,"[37, 40, 91, 95],[],[],[],[],[],[],[],[],[]"
random,94,0,4,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,1,2,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,2,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,3,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,4,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,5,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,6,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,7,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,8,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
random,94,9,0,"[0, 4, 12, 34],[59, 79],[],[],[],[],[],[],[],[]"
degree,94,0,4,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,1,2,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,2,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,3,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,4,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,5,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,6,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,7,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,8,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
degree,94,9,0,"[24, 45, 62, 67],[19, 88],[],[],[],[],[],[],[],[]"
betweenness,94,0,4,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,1,1,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,2,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,3,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,4,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,5,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,6,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,7,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,8,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
betweenness,94,9,0,"[20, 42, 48, 84],[44],[],[],[],[],[],[],[],[]"
random,95,0,4,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,1,3,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,2,4,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,3,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,4,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,5,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,6,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,7,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,8,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
random,95,9,0,"[20, 38, 57, 60],[1, 53, 54],[3, 13, 71, 88],[],[],[],[],[],[],[]"
degree,95,0,4,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,1,1,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,2,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,3,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,4,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,5,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,6,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,7,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,8,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
degree,95,9,0,"[12, 46, 80, 97],[30],[],[],[],[],[],[],[],[]"
betweenness,95,0,4,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,1,2,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,2,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,3,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,4,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,5,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,6,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,7,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,8,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
betweenness,95,9,0,"[32, 84, 94, 99],[64, 77],[],[],[],[],[],[],[],[]"
random,96,0,4,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,1,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,2,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,3,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,4,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,5,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,6,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,7,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,8,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
random,96,9,0,"[16, 45, 77, 86],[],[],[],[],[],[],[],[],[]"
degree,96,0,4,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,1,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,2,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,3,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,4,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,5,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,6,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,7,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,8,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
degree,96,9,0,"[42, 69, 88, 98],[],[],[],[],[],[],[],[],[]"
betweenness,96,0,4,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,1,1,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,2,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,3,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,4,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,5,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,6,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,7,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,8,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
betweenness,96,9,0,"[35, 59, 69, 90],[14],[],[],[],[],[],[],[],[]"
random,97,0,4,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,1,1,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,2,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,3,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,4,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,5,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,6,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,7,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,8,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
random,97,9,0,"[23, 31, 74, 82],[52],[],[],[],[],[],[],[],[]"
degree,97,0,4,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,1,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,2,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,3,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,4,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,5,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,6,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,7,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,8,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
degree,97,9,0,"[41, 72, 79, 80],[],[],[],[],[],[],[],[],[]"
betweenness,97,0,4,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,1,1,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,2,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,3,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,4,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,5,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,6,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,7,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,8,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,97,9,0,"[20, 40, 66, 96],[37],[],[],[],[],[],[],[],[]"
random,98,0,4,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,1,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,2,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,3,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,4,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,5,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,6,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,7,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,8,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
random,98,9,0,"[17, 28, 70, 95],[],[],[],[],[],[],[],[],[]"
degree,98,0,4,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,1,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,2,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,3,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,4,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,5,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,6,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,7,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,8,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
degree,98,9,0,"[31, 47, 51, 81],[],[],[],[],[],[],[],[],[]"
betweenness,98,0,4,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,1,1,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,2,1,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,3,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,4,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,5,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,6,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,7,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,8,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
betweenness,98,9,0,"[15, 19, 31, 90],[30],[47],[],[],[],[],[],[],[]"
random,99,0,4,"[14, 37, 78, 92],[],[],[],[],[],[],[],[],[]"
